name, departure_date, flight_number, ticket_number
'Smith','June 30, 2021',100, 'DBA001'
'Green','June 30, 2021',206, 'DBA002'
'Hooper','June 30, 2021',334, 'DBA003'
'Edwards','June 30, 2021',449, 'DBA004'
'MacBride','July 8, 2021',991, 'DBA005'
'Gates','July 8, 2021',991, 'DBA006'
'Rowe','July 8, 2021',100, 'DBA007'
'Clark','July 8, 2021',100, 'DBA008'
'Phillips','June 30, 2021',449, 'DBA009'
'Warnock','June 30, 2021',449, 'DBA010'
'Smith','July 8, 2021',991, 'DBA011'
'Peters','July 8, 2021',100, 'DBA012'
